City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bayanday,RU,2022-07-20 23:58:47,53.0661,105.5139,60.55,66,65,3.42
1,Port Elizabeth,ZA,2022-07-20 23:57:30,-33.918,25.5701,55.31,89,75,8.05
2,Provideniya,RU,2022-07-20 23:58:48,64.3833,-173.3,48.36,66,75,22.37
3,Khatanga,RU,2022-07-20 23:58:49,71.9667,102.5,48.49,60,100,21.81
4,Avarua,CK,2022-07-20 23:58:50,-21.2078,-159.775,75.25,69,75,16.11
5,Busselton,AU,2022-07-20 23:58:50,-33.65,115.3333,56.26,92,100,12.33
6,Ano Mera,GR,2022-07-20 23:58:51,37.45,25.4,73.47,68,0,27.69
7,Cam Ranh,VN,2022-07-20 23:58:52,11.9214,109.1591,76.96,88,75,3.44
8,New Norfolk,AU,2022-07-20 23:53:59,-42.7826,147.0587,41.92,72,4,1.72
9,Montepuez,MZ,2022-07-20 23:58:53,-13.1256,38.9997,57.47,98,4,3.71
10,Qaanaaq,GL,2022-07-20 23:58:54,77.484,-69.3632,40.06,83,100,3.85
11,Hasaki,JP,2022-07-20 23:58:55,35.7333,140.8333,84.29,75,94,6.29
12,Prince Rupert,CA,2022-07-20 23:58:55,54.3161,-130.3201,59.09,76,0,11.5
13,Rikitea,PF,2022-07-20 23:58:56,-23.1203,-134.9692,73.33,76,0,5.01
14,Mikhaylovka,RU,2022-07-20 23:58:56,50.06,43.2379,66.78,52,82,8.72
15,Bredasdorp,ZA,2022-07-20 23:58:57,-34.5322,20.0403,44.28,89,0,5.5
16,Vaini,TO,2022-07-20 23:58:58,-21.2,-175.2,78.96,78,40,9.22
17,Butaritari,KI,2022-07-20 23:58:58,3.0707,172.7902,81.07,79,61,8.12
18,College,US,2022-07-20 23:58:59,64.8569,-147.8028,68.58,53,62,1.01
19,Punta Arenas,CL,2022-07-20 23:55:57,-53.15,-70.9167,33.82,74,40,21.85
20,Cape Town,ZA,2022-07-20 23:56:01,-33.9258,18.4232,56.37,76,0,3.44
21,Bluff,NZ,2022-07-20 23:59:01,-46.6,168.3333,41.81,67,100,7.74
22,Haines Junction,CA,2022-07-20 23:59:02,60.7522,-137.5108,55.35,54,100,9.22
23,Geraldton,AU,2022-07-20 23:55:15,-28.7667,114.6,63.01,94,75,16.11
24,Chuy,UY,2022-07-20 23:59:03,-33.6971,-53.4616,57.11,95,17,7.43
25,Conakry,GN,2022-07-20 23:59:03,9.538,-13.6773,75.27,94,75,2.3
26,Camocim,BR,2022-07-20 23:59:04,-2.9022,-40.8411,77.4,79,63,8.19
27,Thompson,CA,2022-07-20 23:59:05,55.7435,-97.8558,62.76,82,75,14.97
28,Ilulissat,GL,2022-07-20 23:59:05,69.2167,-51.1,47.75,70,100,6.91
29,Port-Cartier,CA,2022-07-20 23:59:06,50.0334,-66.8654,79.02,58,2,7.78
30,Castro,BR,2022-07-20 23:59:07,-24.7911,-50.0119,57.13,92,1,4.29
31,Aliman,RO,2022-07-20 23:59:08,44.1833,27.85,72.52,46,21,8.21
32,Kavaratti,IN,2022-07-20 23:59:08,10.5669,72.642,81.03,79,100,19.22
